symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.003468989001614173,101782.95604499998,103706.11100500001,2024-12-15 04:00:00,2024-12-16 08:00:00,6.311648046163321,1.7875771344178875,0.35975535847652357,TRADE_749
BTC/USDT,long,0.0033508619168691085,106385.17600499999,104711.59801,2024-12-16 12:00:00,2024-12-18 00:00:00,-5.958802874381826,-1.6715576923296227,0.3508741060262161,TRADE_750
BTC/USDT,long,0.004766421685420492,98712.91179,98614.24821,2024-12-24 20:00:00,2024-12-24 20:00:00,-0.9403093184327695,-0.19985007496251175,0.4700370911595829,TRADE_751
BTC/USDT,long,0.0047385075700488825,99068.02926,99379.8852,2024-12-25 16:00:00,2024-12-25 20:00:00,1.0068193941239618,0.21447489809489784,0.47091233833078894,TRADE_752
BTC/USDT,long,0.00486867835101107,96503.23750499998,97269.08113,2025-01-02 12:00:00,2025-01-02 16:00:00,3.2550744077770823,0.692800118581911,0.4735718695203704,TRADE_753
BTC/USDT,long,0.003647931763839995,97033.28239499999,96936.297605,2025-01-02 20:00:00,2025-01-02 20:00:00,-0.7074108951526329,-0.19985007496250606,0.3536169991023263,TRADE_754
BTC/USDT,long,0.0036387856921596268,97110.83115,97013.76885000001,2025-01-03 00:00:00,2025-01-03 00:00:00,-0.7062012225219321,-0.19985007496250898,0.35301231403386135,TRADE_755
BTC/USDT,long,0.004858671268333233,96805.95878999999,96709.20121000001,2025-01-03 08:00:00,2025-01-03 08:00:00,-0.9399914912418217,-0.19985007496249382,0.46987821730248464,TRADE_756
BTC/USDT,long,0.0036072210009003595,97570.110675,98988.05121500001,2025-01-03 12:00:00,2025-01-06 00:00:00,4.757753116735086,1.351799726023023,0.3570717771809484,TRADE_757
BTC/USDT,long,0.0035693371072260806,99309.619995,99210.36000500001,2025-01-06 08:00:00,2025-01-06 08:00:00,-0.7084075849569637,-0.19985007496251006,0.3541152193871048,TRADE_758
BTC/USDT,long,0.004616656860625726,102199.02397499999,97903.28387,2025-01-06 12:00:00,2025-01-07 12:00:00,-20.283943894369507,-4.299105038365892,0.4519858671562235,TRADE_759
BTC/USDT,long,0.004821519559824166,94583.36805,94813.9693,2025-01-13 20:00:00,2025-01-14 00:00:00,0.6547010298703481,0.14356359209814842,0.457147407524518,TRADE_760
BTC/USDT,long,0.00472310992188851,96586.0689,96512.57957,2025-01-14 16:00:00,2025-01-14 20:00:00,-0.8029377058300446,-0.1760107969048906,0.45583952215412127,TRADE_761
BTC/USDT,long,0.003534053858851824,96609.14043,97268.46144,2025-01-14 20:00:00,2025-01-15 00:00:00,1.986323978115969,0.5817798875534408,0.34375198149661185,TRADE_762
BTC/USDT,long,0.0035162248335998928,97365.77855999999,97252.69932500001,2025-01-15 00:00:00,2025-01-15 04:00:00,-0.7395743707726066,-0.2160224438562564,0.34196235650118856,TRADE_763
BTC/USDT,long,0.0035300173219022825,96810.56108999999,96713.79891,2025-01-15 08:00:00,2025-01-15 08:00:00,-0.6829735569242676,-0.1998500749625091,0.3414013854192741,TRADE_764
BTC/USDT,long,0.004592783745014727,99041.91621,101001.204135,2025-01-15 12:00:00,2025-01-17 00:00:00,8.534709045165542,1.876262891486125,0.4638766885781422,TRADE_765
BTC/USDT,long,0.00338029831225377,102288.7188,101280.90421500002,2025-01-17 08:00:00,2025-01-19 20:00:00,-3.749073610321685,-1.084279383128793,0.3423596695815003,TRADE_766
BTC/USDT,long,0.004491811771319999,101942.87596499998,103639.78418500001,2025-01-20 00:00:00,2025-01-20 16:00:00,7.156661914866539,1.5629031658495125,0.4655304025792473,TRADE_767
BTC/USDT,long,0.004495709746200703,102987.47800499998,102884.541995,2025-01-21 00:00:00,2025-01-21 00:00:00,-0.9253094615722213,-0.19985007496249527,0.4625390381803171,TRADE_768
BTC/USDT,long,0.004313832815946052,107084.85566999999,106090.74809000001,2025-01-21 16:00:00,2025-01-21 20:00:00,-4.746071651763544,-1.027407957181572,0.457657750578908,TRADE_769
BTC/USDT,long,0.003234459716682051,106196.89191,105547.209995,2025-01-21 20:00:00,2025-01-22 00:00:00,-2.4427581816613877,-0.7111593488395608,0.3413881989370086,TRADE_770
BTC/USDT,long,0.004354770763604057,104682.31499999999,103654.80667,2025-01-22 16:00:00,2025-01-22 20:00:00,-4.925956156437099,-1.0805675597353597,0.4513929215935468,TRADE_771
BTC/USDT,long,0.004292458639382968,105248.598,104670.57853000001,2025-01-30 00:00:00,2025-01-30 20:00:00,-2.930418796833311,-0.6486452660680428,0.44929412910031197,TRADE_772
BTC/USDT,long,0.0042571775106036045,105516.742005,102261.16384000001,2025-01-31 12:00:00,2025-01-31 16:00:00,-14.294918074957883,-3.182281091166433,0.43534392690779855,TRADE_773
BTC/USDT,long,0.004423397524164986,99017.18384999999,99297.516405,2025-02-04 08:00:00,2025-02-04 12:00:00,0.8007899415083038,0.18283194043294884,0.43923238822160904,TRADE_774
BTC/USDT,long,0.004499472966595285,97404.347835,98146.512195,2025-02-06 00:00:00,2025-02-06 04:00:00,2.897740896203518,0.6611797749479894,0.4416075783870169,TRADE_775
BTC/USDT,long,0.004449103430765055,98927.428995,97284.423455,2025-02-06 08:00:00,2025-02-06 12:00:00,-7.742730046933625,-1.7591581840694113,0.4328284621536409,TRADE_776
BTC/USDT,long,0.004406493460296213,98472.0114,95237.467445,2025-02-20 16:00:00,2025-02-21 16:00:00,-14.672660062219718,-3.381449586643663,0.41966327747156595,TRADE_777
BTC/USDT,long,0.004749363627990104,88944.45,88675.65999000001,2025-02-26 00:00:00,2025-02-26 04:00:00,-1.6977344513055361,-0.40189766757788975,0.42115295424452337,TRADE_778
BTC/USDT,long,0.0049202209113597805,85528.152705,86189.30379,2025-03-01 16:00:00,2025-03-02 04:00:00,2.828938979142133,0.6722485673145989,0.4240704148430988,TRADE_779
BTC/USDT,long,0.004906020648461693,86148.94294499999,87384.276005,2025-03-02 08:00:00,2025-03-02 12:00:00,5.631860437656055,1.3325163893512926,0.4287090624314057,TRADE_780
BTC/USDT,long,0.004559315191849639,93568.761,89990.352315,2025-03-02 16:00:00,2025-03-03 12:00:00,-16.725387460596878,-3.920538220352198,0.4102943804296808,TRADE_781
BTC/USDT,long,0.003384318917455286,91650.812505,90775.279655,2025-03-06 00:00:00,2025-03-06 12:00:00,-3.2702948832822134,-1.0543366755229495,0.3072124961737105,TRADE_782
BTC/USDT,long,0.00461564158369849,89011.44348,88413.76100500001,2025-03-07 08:00:00,2025-03-07 12:00:00,-3.166774317323664,-0.7707955395186387,0.4080862318658581,TRADE_783
BTC/USDT,long,0.004736889581830204,86158.767855,85961.607695,2025-03-09 00:00:00,2025-03-09 04:00:00,-1.3411165517837942,-0.3286047081957768,0.4071906439278206,TRADE_784
BTC/USDT,long,0.004727551072884121,86047.612305,84981.497995,2025-03-09 04:00:00,2025-03-09 08:00:00,-5.4418642220791975,-1.3377428811329346,0.401754372021562,TRADE_785
BTC/USDT,long,0.004839071010694643,83145.56200499999,82086.65614,2025-03-11 16:00:00,2025-03-12 00:00:00,-5.521343832467867,-1.3722831304830976,0.3972231580919335,TRADE_786
BTC/USDT,long,0.004790637133538501,83045.95222499999,81698.10051500001,2025-03-12 08:00:00,2025-03-12 12:00:00,-6.848454406495961,-1.721396133362205,0.39138595406672,TRADE_787
BTC/USDT,long,0.004729332642990176,82957.38796499999,83638.27994,2025-03-12 16:00:00,2025-03-12 20:00:00,2.824611396193786,0.7199523872569243,0.3955532475237924,TRADE_788
BTC/USDT,long,0.004738137306046514,83193.565995,81004.19764,2025-03-13 04:00:00,2025-03-13 12:00:00,-10.75733689028763,-2.7290242045598214,0.383809010784449,TRADE_789
BTC/USDT,long,0.004590327483651535,84025.19159999999,83785.396345,2025-03-14 20:00:00,2025-03-15 04:00:00,-1.4853411570467725,-0.3850995697640159,0.3846024075710903,TRADE_790
BTC/USDT,long,0.00341529212748667,84388.19301,84257.83001,2025-03-15 12:00:00,2025-03-15 16:00:00,-0.7329928311277996,-0.25432566139266066,0.28776510351226314,TRADE_791
BTC/USDT,long,0.003410252437643327,84342.12998999999,84296.27078,2025-03-15 16:00:00,2025-03-15 20:00:00,-0.4438630456025678,-0.15431846551114184,0.287471562911737,TRADE_792
BTC/USDT,long,0.0034037535247069474,84380.60922,82368.81499000001,2025-03-15 20:00:00,2025-03-16 08:00:00,-7.128014845695695,-2.4818060267021913,0.280363144348147,TRADE_793
BTC/USDT,long,0.0045069357501653215,83717.48782499999,83106.02620000001,2025-03-17 00:00:00,2025-03-18 00:00:00,-3.130371778101555,-0.8296565857923028,0.37455352053495594,TRADE_794
BTC/USDT,long,0.004419231229779659,84775.416525,84690.68347500001,2025-03-19 12:00:00,2025-03-19 12:00:00,-0.7487226540385004,-0.19985007496249604,0.3742677132841042,TRADE_795
BTC/USDT,long,0.004373011854260726,85476.09669,85459.418915,2025-03-19 16:00:00,2025-03-20 08:00:00,-0.4466471597512379,-0.11949211284814432,0.37371505197352833,TRADE_796
BTC/USDT,long,0.004332792992539115,86125.54125,86488.80396500001,2025-03-23 20:00:00,2025-03-24 00:00:00,1.1992040622501745,0.32136101209699963,0.37473808375264134,TRADE_797
BTC/USDT,long,0.0032253885528225434,86917.95726,86831.08274000001,2025-03-24 04:00:00,2025-03-24 04:00:00,-0.5602680626386816,-0.19985007496249926,0.2800639802987832,TRADE_798
BTC/USDT,long,0.003189947138029172,87733.36476,86477.61956,2025-03-24 08:00:00,2025-03-25 00:00:00,-4.281619841852837,-1.5298886840049086,0.2758590350189976,TRADE_799
BTC/USDT,long,0.004229117900502111,87414.11521499998,87109.933245,2025-03-25 08:00:00,2025-03-26 00:00:00,-1.6548195923349298,-0.44763011360646493,0.3683981779979735,TRADE_800
BTC/USDT,long,0.004174714632178969,88184.52022499999,86709.14374000001,2025-03-26 04:00:00,2025-03-26 12:00:00,-6.521261731017245,-1.7713830327072828,0.36198593111508753,TRADE_801
BTC/USDT,long,0.0041373848785186745,87714.01508999999,87356.29000500002,2025-03-27 00:00:00,2025-03-27 04:00:00,-1.841472950655859,-0.507423328584706,0.3614265933101791,TRADE_802
BTC/USDT,long,0.004161591113965653,86801.048835,86714.291165,2025-04-02 12:00:00,2025-04-02 12:00:00,-0.7219193721064247,-0.19985007496250928,0.36086942356609436,TRADE_803
BTC/USDT,long,0.004145301170905283,86943.47001,82475.031855,2025-04-02 16:00:00,2025-04-02 20:00:00,-18.86490576215837,-5.234335811915003,0.341883846118982,TRADE_804
BTC/USDT,long,0.004171279795929606,82897.417995,82814.56200500001,2025-04-06 08:00:00,2025-04-06 08:00:00,-0.6910582263588858,-0.19985007496249682,0.3454427093002162,TRADE_805
BTC/USDT,long,0.00431131396664064,80021.991,78458.741005,2025-04-08 08:00:00,2025-04-08 12:00:00,-7.077921802694268,-2.0515719685167433,0.33826026589989716,TRADE_806
BTC/USDT,long,0.004195615391822495,80883.41149500001,82088.605165,2025-04-11 00:00:00,2025-04-11 08:00:00,4.712116896655499,1.3885480892511817,0.34441221532351357,TRADE_807
BTC/USDT,long,0.00415053526119165,82563.00087,82931.643435,2025-04-11 12:00:00,2025-04-12 00:00:00,1.1858532544631024,0.34605200701809463,0.34421071034554057,TRADE_808
BTC/USDT,long,0.0030739074119183873,83766.78245999999,83602.16800500001,2025-04-12 04:00:00,2025-04-15 20:00:00,-0.7629949172163403,-0.29631867873581164,0.25698532388301576,TRADE_809
BTC/USDT,long,0.0030680321415397067,83737.50783,83321.488415,2025-04-16 00:00:00,2025-04-16 04:00:00,-1.531993941262702,-0.5963168911460098,0.2556330045381483,TRADE_810
BTC/USDT,long,0.0030430345203781347,84090.134055,83988.36481000001,2025-04-16 08:00:00,2025-04-16 20:00:00,-0.5652668190747274,-0.220902977379596,0.2555794934269422,TRADE_811
BTC/USDT,long,0.004020208676599619,84712.31498999998,84519.71900000001,2025-04-17 04:00:00,2025-04-17 08:00:00,-1.1140629777437447,-0.3271256475905364,0.3397869076675617,TRADE_812
BTC/USDT,long,0.0029990209132616523,84891.48452999999,84612.35266,2025-04-17 16:00:00,2025-04-18 04:00:00,-1.0908765308353918,-0.42848140149020314,0.2537542151476102,TRADE_813
BTC/USDT,long,0.0038789145818326643,87249.16278,86928.43404000001,2025-04-21 00:00:00,2025-04-21 08:00:00,-1.5812673567724187,-0.46723333617298396,0.337187970373635,TRADE_814
BTC/USDT,long,0.0038725596347869364,87015.40595999999,88113.471225,2025-04-21 08:00:00,2025-04-22 00:00:00,3.9110985496537722,1.160658601350749,0.3412246719468952,TRADE_815
BTC/USDT,long,0.0028780440257462677,88521.068415,88432.591585,2025-04-22 04:00:00,2025-04-22 04:00:00,-0.509153103890936,-0.19985007496251833,0.25451289189246895,TRADE_816
BTC/USDT,long,0.002868671884451242,88658.40705,90889.142695,2025-04-22 08:00:00,2025-04-22 12:00:00,6.138517498203706,2.4135855509993713,0.2607311282510235,TRADE_817
BTC/USDT,long,0.0037764684321116896,90980.077305,94209.69159000002,2025-04-22 12:00:00,2025-04-29 20:00:00,11.84075646891092,3.4462540440572975,0.3557799262886132,TRADE_818
BTC/USDT,long,0.002802048188063006,94303.94841,94573.67950500001,2025-04-29 20:00:00,2025-04-30 04:00:00,0.49079951871359206,0.1857370963233565,0.2650000072954367,TRADE_819
BTC/USDT,long,0.003701765933242024,95224.24833,93957.62768500001,2025-04-30 08:00:00,2025-04-30 12:00:00,-5.036542299334566,-1.4288149253432791,0.34780914533257073,TRADE_820
BTC/USDT,long,0.003664540582778482,95073.35291999999,96301.82500000001,2025-05-01 04:00:00,2025-05-02 04:00:00,4.148883846062241,1.1908386737477243,0.35290194590813145,TRADE_821
BTC/USDT,long,0.003644155834913688,96398.17499999999,96289.33125,2025-05-02 04:00:00,2025-05-03 00:00:00,-0.7475369149709581,-0.2127976813357571,0.35089332831462444,TRADE_822
BTC/USDT,long,0.0036173165821258993,96882.43701,96458.64655,2025-05-06 20:00:00,2025-05-07 00:00:00,-1.8819057199594598,-0.536990111526912,0.34892146165473614,TRADE_823
BTC/USDT,long,0.003593828129521224,97043.31741,96131.919995,2025-05-07 04:00:00,2025-05-07 16:00:00,-3.6208872654228412,-1.0382263940321321,0.3454815982229148,TRADE_824
BTC/USDT,long,0.0035614140181609902,97079.01525,99103.213605,2025-05-07 20:00:00,2025-05-08 00:00:00,6.856060822857768,1.9830188186782216,0.35294757417764994,TRADE_825
BTC/USDT,long,0.002648655143580609,99301.96616999999,99359.43543,2025-05-08 04:00:00,2025-05-08 08:00:00,-0.11095262861813024,-0.04218463847762445,0.2631688797149349,TRADE_826
BTC/USDT,long,0.003475943677594554,100808.45904,100707.70096,2025-05-08 12:00:00,2025-05-08 12:00:00,-0.7002837075795598,-0.19985007496251833,0.350054296436995,TRADE_827
BTC/USDT,long,0.0025870996242336342,101350.639995,101249.340005,2025-05-08 16:00:00,2025-05-08 16:00:00,-0.5240152955447086,-0.19985007496251825,0.26194212948083895,TRADE_828
BTC/USDT,long,0.0025336138598462707,103313.2308,102475.99637,2025-05-08 20:00:00,2025-05-12 12:00:00,-2.3808633604931093,-0.9095741359489181,0.25963460470458816,TRADE_829
BTC/USDT,long,0.002507671205498049,103781.0646,103270.05914000001,2025-05-13 08:00:00,2025-05-14 16:00:00,-1.540401031589708,-0.5918955654459396,0.25896735369545865,TRADE_830
BTC/USDT,long,0.0025031186784973273,103559.57391,102702.25318500001,2025-05-14 20:00:00,2025-05-15 00:00:00,-2.4030514484815,-0.92702484370911,0.2570759282711351,TRADE_831
BTC/USDT,long,0.003309761660112111,103815.591855,103711.828145,2025-05-15 20:00:00,2025-05-15 20:00:00,-0.6866945815634464,-0.19985007496251808,0.3432614324944572,TRADE_832
BTC/USDT,long,0.003247314405969734,105570.75899999999,103832.028015,2025-05-18 12:00:00,2025-05-18 16:00:00,-5.983381416070567,-1.7453346271906482,0.3371752403741625,TRADE_833
BTC/USDT,long,0.0031735903036057265,106507.48713,103554.07706000001,2025-05-18 20:00:00,2025-05-19 00:00:00,-9.701551775579913,-2.8701870914753065,0.3286382148564562,TRADE_834
BTC/USDT,long,0.003122221490556195,105814.80096,105709.03904,2025-05-20 00:00:00,2025-05-20 00:00:00,-0.6602591729431855,-0.19985007496250923,0.33004703343673186,TRADE_835
BTC/USDT,long,0.0030782969468058723,107079.98323499999,106790.16820500001,2025-05-20 16:00:00,2025-05-21 00:00:00,-1.2208685707217382,-0.37038220050388426,0.3287318487343371,TRADE_836
BTC/USDT,long,0.003081663694833458,106580.42358,106493.16678000001,2025-05-21 04:00:00,2025-05-21 08:00:00,-0.5970722385010785,-0.1817875743705956,0.32817612581377054,TRADE_837
BTC/USDT,long,0.0030060330197042673,109027.836675,109021.81182500001,2025-05-21 12:00:00,2025-05-23 08:00:00,-0.34583406425266155,-0.10552044811081462,0.3277231662139352,TRADE_838
BTC/USDT,long,0.0030181483644671167,108420.48315,107533.95612500001,2025-05-24 00:00:00,2025-05-24 04:00:00,-3.000223524362961,-0.9168571770241077,0.32455343380334745,TRADE_839
BTC/USDT,long,0.002210848544035651,110149.66730999999,109075.87478000001,2025-05-26 04:00:00,2025-05-26 16:00:00,-2.615142890493585,-1.0738737879715683,0.241150238946778,TRADE_840
BTC/USDT,long,0.003053901970185785,105610.88905499999,105606.30043500001,2025-06-07 12:00:00,2025-06-09 00:00:00,-0.3365244846208526,-0.1043404912324838,0.32251128896247844,TRADE_841
BTC/USDT,long,0.003049081824668817,105613.490355,105507.92964500001,2025-06-09 04:00:00,2025-06-09 04:00:00,-0.6435655528991131,-0.1998500749625099,0.32170231063900584,TRADE_842
BTC/USDT,long,0.0029800644795723976,107813.089605,107582.09204500001,2025-06-09 08:00:00,2025-06-09 12:00:00,-1.0089891945652534,-0.314043177211097,0.32060157114139276,TRADE_843
BTC/USDT,long,0.0022114807318016285,108619.00236,107806.11997500001,2025-06-09 16:00:00,2025-06-12 00:00:00,-2.036084888743438,-0.8476311556641976,0.23841115709500718,TRADE_844
BTC/USDT,long,0.0022689145481515696,105297.35236499998,107138.78381000001,2025-06-24 12:00:00,2025-07-01 00:00:00,3.9349618497265464,1.6470429903862323,0.24308874525777485,TRADE_845
BTC/USDT,long,0.002953872294589045,108792.10887,108573.89589500001,2025-07-02 12:00:00,2025-07-03 00:00:00,-0.9652866841721512,-0.3003773658671129,0.3207134229998358,TRADE_846
BTC/USDT,long,0.0029302667240583627,109334.64,109073.27608,2025-07-03 04:00:00,2025-07-03 12:00:00,-1.085479789026717,-0.3388104594115858,0.31961379138125495,TRADE_847
BTC/USDT,long,0.0029065681514429246,109858.311705,109180.95221500001,2025-07-03 16:00:00,2025-07-04 00:00:00,-2.2861333991639183,-0.7159589747993461,0.3173418784523309,TRADE_848
BTC/USDT,long,0.0028994651581480874,109444.164735,109006.54946000001,2025-07-07 00:00:00,2025-07-07 04:00:00,-1.5849109347050787,-0.49945268967380657,0.31606069216921623,TRADE_849
BTC/USDT,long,0.002825281916516122,111805.875,111018.972745,2025-07-09 16:00:00,2025-07-10 00:00:00,-2.536880607203885,-0.8031073749433952,0.31365989608664474,TRADE_850
BTC/USDT,long,0.002822944289742403,111130.04725499998,111174.38500000001,2025-07-10 00:00:00,2025-07-10 04:00:00,-0.18867611123349473,-0.06014272615812883,0.31383909530137344,TRADE_851
BTC/USDT,long,0.00282089142061116,111075.499995,110964.480005,2025-07-10 08:00:00,2025-07-10 08:00:00,-0.6261940869460219,-0.1998500749625194,0.31301874963868315,TRADE_852
BTC/USDT,long,0.002804647562825389,111464.10419999999,111352.6958,2025-07-10 12:00:00,2025-07-10 12:00:00,-0.6247663644277429,-0.19985007496250592,0.31230506688950693,TRADE_853
BTC/USDT,long,0.002751490781832072,113358.46090499999,113245.15909500001,2025-07-10 16:00:00,2025-07-10 16:00:00,-0.6233418971168201,-0.1998500749624971,0.31159301133699896,TRADE_854
BTC/USDT,long,0.002681131784504015,116068.00499999999,117089.89576500001,2025-07-10 20:00:00,2025-07-15 00:00:00,2.425890369152868,0.7795437418218898,0.3139334411798036,TRADE_855
BTC/USDT,long,0.002654979100388484,117816.96904499999,117423.928665,2025-07-15 20:00:00,2025-07-16 00:00:00,-1.355272070999808,-0.43326891941178725,0.3117580764910832,TRADE_856
BTC/USDT,long,0.002634567288217306,118248.344625,118709.67547,2025-07-16 04:00:00,2025-07-16 08:00:00,0.9026585254945045,0.289747117066675,0.3127486277881544,TRADE_857
BTC/USDT,long,0.0025995439526165904,120014.39721,118554.862915,2025-07-22 20:00:00,2025-07-23 00:00:00,-4.102312127147721,-1.3149165388496398,0.3081885769439771,TRADE_858
BTC/USDT,long,0.002583180524074316,119475.25777499999,118840.55,2025-07-27 20:00:00,2025-07-28 04:00:00,-1.9465513570887922,-0.6307149605980318,0.30698659423028,TRADE_859
BTC/USDT,long,0.0025886750052270075,118559.25,117749.39585000002,2025-08-10 00:00:00,2025-08-10 04:00:00,-2.4012641139018,-0.7823966041029988,0.3048149179174758,TRADE_860
BTC/USDT,long,0.0025749875877717223,118389.74528999999,119029.75535,2025-08-10 08:00:00,2025-08-11 16:00:00,1.3415178179473193,0.4400552627035854,0.3065001426017548,TRADE_861
BTC/USDT,long,0.0025471524991515383,119992.9665,119605.437365,2025-08-12 12:00:00,2025-08-12 16:00:00,-1.2917490934056302,-0.42263691544369797,0.30465328869637254,TRADE_862
BTC/USDT,long,0.0025327835754644502,120194.14704,119422.268995,2025-08-12 20:00:00,2025-08-13 00:00:00,-2.257470796092819,-0.7415505130198813,0.30247076145523344,TRADE_863
BTC/USDT,long,0.0025074691484732407,120630.695205,120889.19516500001,2025-08-13 08:00:00,2025-08-14 08:00:00,0.3450547473216078,0.1140760770723899,0.303125927259998,TRADE_864
