symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.02104793538837177,20483.29653,20427.22128,2022-07-11 08:00:00,2022-07-11 12:00:00,-1.610219072552166,-0.3734871053004184,0.4299508336654129,TRADE_634
BTC/USDT,long,0.021540017952578507,19952.301165,19389.040630000003,2022-07-12 00:00:00,2022-07-12 16:00:00,-12.550282319132398,-2.920212414656571,0.41764028325347413,TRADE_635
BTC/USDT,long,0.021615144619748526,19483.416839999998,19463.943160000003,2022-07-13 00:00:00,2022-07-13 00:00:00,-0.8416423557525726,-0.1998500749624957,0.4207159462739652,TRADE_636
BTC/USDT,long,0.02116957216008527,19853.811944999998,19446.4719,2022-07-13 08:00:00,2022-07-13 12:00:00,-9.034887966465941,-2.1496452070882013,0.41167349014612054,TRADE_637
BTC/USDT,long,0.02044979599500866,20244.987435,19980.724640000004,2022-07-13 20:00:00,2022-07-14 04:00:00,-5.812721989541137,-1.4040192445295785,0.4086017427204429,TRADE_638
BTC/USDT,long,0.02009063973240493,20400.69525,20727.631,2022-07-14 12:00:00,2022-07-16 00:00:00,6.151917001966387,1.5009690368273136,0.4164313669272281,TRADE_639
BTC/USDT,long,0.020055433503756864,20626.998344999996,21016.336575,2022-07-16 08:00:00,2022-07-17 16:00:00,7.386855241563007,1.7856301109089214,0.4214917406724858,TRADE_640
BTC/USDT,long,0.019648187108912703,21290.66001,21269.37999,2022-07-18 00:00:00,2022-07-18 00:00:00,-0.8360185723754556,-0.19985007496251092,0.41790475773408386,TRADE_641
BTC/USDT,long,0.018853017356246983,22144.376655,21892.598225,2022-07-18 08:00:00,2022-07-19 00:00:00,-5.1595246450278545,-1.235848868038496,0.4127415343092669,TRADE_642
BTC/USDT,long,0.018820503409233483,21985.477245000002,23211.68835,2022-07-19 08:00:00,2022-07-20 20:00:00,22.64105462236719,5.4717912340228505,0.4368556597252401,TRADE_643
BTC/USDT,long,0.01867958843975994,22943.02578,22594.73698,2022-07-21 04:00:00,2022-07-21 08:00:00,-6.927951829868857,-1.6165415169576578,0.42206038769102444,TRADE_644
BTC/USDT,long,0.018702131428958983,22653.66117,22574.96687,2022-07-21 12:00:00,2022-07-22 16:00:00,-1.893951138717047,-0.44703267215856923,0.4221999974071348,TRADE_645
BTC/USDT,long,0.018498273643837226,22819.954274999996,22216.416235,2022-07-23 00:00:00,2022-07-23 08:00:00,-11.575377165285518,-2.7421372045452794,0.41096534690041797,TRADE_646
BTC/USDT,long,0.01858527139812238,22283.63625,22320.69407,2022-07-23 16:00:00,2022-07-24 00:00:00,0.27389348503739036,0.06613429587822235,0.41483615708541083,TRADE_647
BTC/USDT,long,0.01826524611545783,22668.958814999998,21856.816125,2022-07-24 08:00:00,2022-07-25 00:00:00,-15.23320623954335,-3.679037546149413,0.39922012582343236,TRADE_648
BTC/USDT,long,0.01844916647616907,21878.683875,21884.842105000003,2022-07-25 00:00:00,2022-07-25 12:00:00,-0.29014288483119677,-0.0718809787409822,0.40375709529981935,TRADE_649
BTC/USDT,long,0.019128640541395774,21077.39343,20736.436595000003,2022-07-26 04:00:00,2022-07-26 12:00:00,-6.918700578582137,-1.7160246725773494,0.3966598417352,TRADE_650
BTC/USDT,long,0.018730535004274733,21265.297334999996,21066.32157,2022-07-26 20:00:00,2022-07-27 00:00:00,-4.121506004912954,-1.0347472838192302,0.3945834735781929,TRADE_651
BTC/USDT,long,0.018636857361105427,21210.830114999997,23121.883275000004,2022-07-27 08:00:00,2022-07-28 00:00:00,35.18510591189361,8.900789202917093,0.4309192405163043,TRADE_652
BTC/USDT,long,0.018094292303098676,23126.07726,23708.699720000004,2022-07-28 08:00:00,2022-07-29 08:00:00,10.113148950730452,2.4168117834957283,0.4289921428600738,TRADE_653
BTC/USDT,long,0.017772987890289003,23907.077565,23631.688245,2022-07-29 16:00:00,2022-07-30 20:00:00,-5.314496758480365,-1.2507635340706205,0.42000570900547,TRADE_654
BTC/USDT,long,0.01773029721660567,23749.2687,23833.95706,2022-07-31 00:00:00,2022-07-31 16:00:00,1.0789666510652836,0.2562369549509543,0.42258314252161705,TRADE_655
BTC/USDT,long,0.018023421441367107,23387.30781,23216.176105000002,2022-08-01 00:00:00,2022-08-01 08:00:00,-3.5028137673920527,-0.8309972344140288,0.41843492619741174,TRADE_656
BTC/USDT,long,0.017949321195902018,23338.393365,22942.113205,2022-08-01 12:00:00,2022-08-01 16:00:00,-7.524755234232705,-1.7962773471531917,0.4117953588292901,TRADE_657
BTC/USDT,long,0.018090160724618224,22864.536555,22876.3561,2022-08-02 00:00:00,2022-08-02 04:00:00,-0.20001948990070473,-0.048357906023597054,0.41383695864260056,TRADE_658
BTC/USDT,long,0.01804900579993783,22894.051305,22851.288640000002,2022-08-02 08:00:00,2022-08-03 00:00:00,-1.1842666298051827,-0.2865982641773344,0.41244304119941355,TRADE_659
BTC/USDT,long,0.017918519014987887,23001.45498,22806.960815,2022-08-03 04:00:00,2022-08-03 20:00:00,-3.893714354894354,-0.9447277400666421,0.4086669610376611,TRADE_660
BTC/USDT,long,0.01771247140304659,23107.28787,22873.567495,2022-08-04 00:00:00,2022-08-04 08:00:00,-4.544912868637683,-1.1104459508124906,0.4051474101408435,TRADE_661
BTC/USDT,long,0.01750949247961977,23186.907659999997,23163.732340000002,2022-08-05 00:00:00,2022-08-05 00:00:00,-0.8113732884598464,-0.1998500749624965,0.40558519720715525,TRADE_662
BTC/USDT,long,0.017302982039011632,23416.832565,22976.755875000003,2022-08-05 08:00:00,2022-08-05 12:00:00,-8.012205457077537,-1.9774384284879825,0.39756639421988005,TRADE_663
BTC/USDT,long,0.017131682682220154,23324.076209999996,22942.732895,2022-08-05 20:00:00,2022-08-06 20:00:00,-6.926100285385908,-1.7333421665020134,0.3930476198200742,TRADE_664
BTC/USDT,long,0.017140696089349265,23027.457975,23294.976685,2022-08-07 04:00:00,2022-08-08 00:00:00,4.186164790558704,1.0605761764070718,0.39929211576606183,TRADE_665
BTC/USDT,long,0.016429229177676766,24178.203059999996,23252.28804,2022-08-08 08:00:00,2022-08-09 08:00:00,-15.594087231747624,-3.9257148502085446,0.3820171691145125,TRADE_666
BTC/USDT,long,0.016760627885620393,23065.34691,22852.318125,2022-08-09 16:00:00,2022-08-10 00:00:00,-3.9535153947277513,-1.0226644500314546,0.3830192004169434,TRADE_667
BTC/USDT,long,0.01658498346849619,23135.511975,23922.422805000002,2022-08-10 08:00:00,2022-08-11 20:00:00,12.654150119983326,3.2979101911359394,0.3967529867473013,TRADE_668
BTC/USDT,long,0.0163461600050958,23972.970495,23661.153505000002,2022-08-12 04:00:00,2022-08-12 08:00:00,-5.48377941194521,-1.3994016451777198,0.38676900109786333,TRADE_669
BTC/USDT,long,0.01603812427030109,24189.658785,24423.692045,2022-08-12 16:00:00,2022-08-13 08:00:00,3.3617442991064137,0.8665255257134052,0.3917102081572742,TRADE_670
BTC/USDT,long,0.015973911613293246,24410.75928,24512.27773,2022-08-13 16:00:00,2022-08-14 12:00:00,1.2300897895190648,0.3154599633166479,0.39155695789951644,TRADE_671
BTC/USDT,long,0.01605823039228356,24317.39262,24015.036475,2022-08-14 20:00:00,2022-08-15 04:00:00,-5.240943625527305,-1.3421306575712884,0.38563898859464324,TRADE_672
BTC/USDT,long,0.016073288796421854,24061.504739999997,24213.887000000002,2022-08-15 08:00:00,2022-08-15 12:00:00,2.0600872737966096,0.5326698158945057,0.3891967986349248,TRADE_673
BTC/USDT,long,0.016164551727367582,23994.53127,24082.77259,2022-08-15 16:00:00,2022-08-15 20:00:00,1.0370941583617266,0.2673882089550024,0.38928722326948517,TRADE_674
BTC/USDT,long,0.0161258103355566,24078.963465,23889.319365000003,2022-08-16 04:00:00,2022-08-16 12:00:00,-3.443399420982822,-0.8868048646503384,0.3852346331255295,TRADE_675
BTC/USDT,long,0.016162434518823144,23866.66737,23734.776675,2022-08-16 20:00:00,2022-08-17 08:00:00,-2.515286495408125,-0.6520620129420199,0.3836117738285784,TRADE_676
BTC/USDT,long,0.01643435188195428,23354.331329999997,23333.207560000003,2022-08-17 20:00:00,2022-08-18 16:00:00,-0.7306216128290981,-0.19035859743450298,0.3834661435757159,TRADE_677
BTC/USDT,long,0.016815826267869004,22780.434524999997,21432.638320000002,2022-08-19 00:00:00,2022-08-19 12:00:00,-23.024714350224265,-6.010547524092915,0.36040752245119184,TRADE_678
BTC/USDT,long,0.01722081886326613,21340.324829999998,20823.972805,2022-08-19 16:00:00,2022-08-19 20:00:00,-9.25061055589409,-2.5171875408842905,0.35860586368848496,TRADE_679
BTC/USDT,long,0.017072486496097525,21150.91017,21129.499965,2022-08-20 00:00:00,2022-08-20 20:00:00,-0.7262585385629376,-0.20112470159954413,0.36073310282175564,TRADE_680
BTC/USDT,long,0.01694925584394871,21262.005689999998,21087.171140000002,2022-08-21 04:00:00,2022-08-22 04:00:00,-3.320727376988566,-0.92146396721238,0.3574118586769916,TRADE_681
BTC/USDT,long,0.01671678909203571,21411.170235,21389.130085000004,2022-08-22 12:00:00,2022-08-22 20:00:00,-0.7259981155998432,-0.20283468679355485,0.35755757649306097,TRADE_682
BTC/USDT,long,0.01680979839674776,21249.79959,21294.68733,2022-08-23 00:00:00,2022-08-23 04:00:00,0.396594458946584,0.1110271773156141,0.3579594009390789,TRADE_683
BTC/USDT,long,0.016640886936174992,21467.06817,21253.377995,2022-08-23 08:00:00,2022-08-24 00:00:00,-3.909669101773028,-1.0944370751257542,0.35367506022658457,TRADE_684
BTC/USDT,long,0.016522056120381136,21449.63946,21458.195535000003,2022-08-24 08:00:00,2022-08-25 00:00:00,-0.2131695595511249,-0.060150757121378434,0.35453351087138196,TRADE_685
BTC/USDT,long,0.016481380807779344,21479.664464999998,21594.3974,2022-08-25 00:00:00,2022-08-25 16:00:00,1.5350517060653346,0.4336126281291221,0.3559054868639202,TRADE_686
BTC/USDT,long,0.01645416682347348,21562.946084999996,21442.173550000003,2022-08-26 00:00:00,2022-08-26 04:00:00,-2.3400245392332417,-0.659532830019562,0.3528131006495706,TRADE_687
BTC/USDT,long,0.017404626623178564,20282.386124999997,19967.371320000002,2022-08-27 04:00:00,2022-08-27 12:00:00,-5.830239704269285,-1.6515915546400992,0.34752464247096415,TRADE_688
BTC/USDT,long,0.017403236054499206,20047.618799999997,20012.018985,2022-08-27 20:00:00,2022-08-28 12:00:00,-0.9678258742645374,-0.27739870026358326,0.3482738903230746,TRADE_689
BTC/USDT,long,0.017482197798569393,19906.958505,19746.361880000004,2022-08-29 04:00:00,2022-08-30 12:00:00,-3.152791768220872,-0.9059293856200997,0.34520980418829067,TRADE_690
BTC/USDT,long,0.01744000383271543,19821.56583,20392.668565,2022-08-30 20:00:00,2022-08-31 00:00:00,9.604385669341376,2.778337852610509,0.35564821793289547,TRADE_691
BTC/USDT,long,0.01735960597273369,20268.219044999998,19885.712170000003,2022-08-31 04:00:00,2022-09-01 04:00:00,-6.985376759620015,-1.9853376671950977,0.34520812775839504,TRADE_692
BTC/USDT,long,0.017226430944299608,20141.525729999998,19900.474785000002,2022-09-01 20:00:00,2022-09-02 16:00:00,-4.495261612743162,-1.2955891389911873,0.3428141546425781,TRADE_693
BTC/USDT,long,0.01726525004837054,19909.639844999998,19805.722185000002,2022-09-03 00:00:00,2022-09-03 04:00:00,-2.1361151302540606,-0.6214245116848096,0.34195074591258473,TRADE_694
BTC/USDT,long,0.017292514106802083,19782.836475,19700.145,2022-09-03 12:00:00,2022-09-03 16:00:00,-1.770608533268312,-0.5175780537305363,0.3406650353185465,TRADE_695
BTC/USDT,long,0.01722159942894027,19782.676395,19622.583800000004,2022-09-04 00:00:00,2022-09-04 04:00:00,-3.0949828205938856,-0.908447245517381,0.33793227796441266,TRADE_696
BTC/USDT,long,0.017091261046968592,19799.79495,19740.125,2022-09-04 12:00:00,2022-09-05 04:00:00,-1.3572183215843463,-0.40106513830336166,0.3373836294747909,TRADE_697
BTC/USDT,long,0.016978782160995475,19864.517294999998,19780.114995,2022-09-05 12:00:00,2022-09-06 00:00:00,-1.7688905292064983,-0.5244648709446424,0.3358422636195451,TRADE_698
BTC/USDT,long,0.016854131758111908,19928.289165000002,19808.460815,2022-09-06 08:00:00,2022-09-06 12:00:00,-2.353457207758613,-0.7006964303802211,0.33385440850140674,TRADE_699
BTC/USDT,long,0.017770458381121144,18800.005305,18736.477075,2022-09-06 20:00:00,2022-09-07 00:00:00,-1.4618815533114078,-0.43757810564617766,0.33295578607011794,TRADE_700
BTC/USDT,long,0.017755107523406588,18748.959795,19940.754635,2022-09-07 08:00:00,2022-09-09 00:00:00,20.806395287398896,6.250235203328529,0.35405024264229334,TRADE_701
BTC/USDT,long,0.016541357728806935,20948.18886,21208.750320000003,2022-09-09 08:00:00,2022-09-10 12:00:00,3.9592187941762242,1.1425938121889,0.3508215260240686,TRADE_702
BTC/USDT,long,0.016109353738241808,21659.16417,21600.684255000004,2022-09-10 20:00:00,2022-09-11 04:00:00,-1.290046700969118,-0.3697307921323922,0.3479730636518653,TRADE_703
BTC/USDT,long,0.016062851140188773,21653.98158,21815.956565,2022-09-11 12:00:00,2022-09-11 20:00:00,2.2513536097049025,0.6472667759376599,0.350426462784419,TRADE_704
BTC/USDT,long,0.016111132588399815,21667.698435,21646.041565,2022-09-12 00:00:00,2022-09-12 00:00:00,-0.6976589496874488,-0.1998500749625136,0.34874224566772843,TRADE_705
BTC/USDT,long,0.015606351310135188,22323.906375,20819.355115000002,2022-09-12 08:00:00,2022-09-13 12:00:00,-23.80546969764164,-6.832901865343881,0.32491416997515,TRADE_706
BTC/USDT,long,0.0164650230650216,20183.656785,19942.133945,2022-09-13 20:00:00,2022-09-14 16:00:00,-4.305026826699661,-1.2954291520618415,0.3283476953701753,TRADE_707
BTC/USDT,long,0.016434338537945948,20033.601795,19727.49132,2022-09-15 00:00:00,2022-09-15 12:00:00,-5.3549314470186715,-1.6264572374665078,0.32420827085727016,TRADE_708
BTC/USDT,long,0.01651083467474827,19711.73094,19734.897615,2022-09-15 20:00:00,2022-09-16 00:00:00,0.056661509044281466,0.01740982258456291,0.32583963184434894,TRADE_709
BTC/USDT,long,0.016470646299645175,19748.969549999998,19651.40938,2022-09-16 04:00:00,2022-09-16 12:00:00,-1.9305504661907147,-0.593507317347588,0.3236714131875095,TRADE_710
BTC/USDT,long,0.01634149905566089,19813.20165,19953.358330000003,2022-09-16 20:00:00,2022-09-17 12:00:00,1.9643024675576675,0.6066829773067175,0.3260677863069585,TRADE_711
BTC/USDT,long,0.016227854943209646,20019.214604999997,19912.95854,2022-09-17 16:00:00,2022-09-18 08:00:00,-2.047452612333487,-0.6302396274251728,0.3231446026772677,TRADE_712
BTC/USDT,long,0.016380973999900197,19735.732934999996,19406.47191,2022-09-18 16:00:00,2022-09-18 20:00:00,-5.711513201492929,-1.7666812682272253,0.31789691178750357,TRADE_713
BTC/USDT,long,0.01672471823916719,19090.030245,19228.48095,2022-09-19 12:00:00,2022-09-20 12:00:00,1.9939581050831001,0.6245261139972557,0.32159092605594386,TRADE_714
BTC/USDT,long,0.016965800430697002,18884.4375,18991.529485,2022-09-20 20:00:00,2022-09-21 16:00:00,1.4946947461209739,0.46652411815283945,0.3222064991162078,TRADE_715
BTC/USDT,long,0.01695391778899511,18943.757145,18853.288640000002,2022-09-22 04:00:00,2022-09-23 08:00:00,-1.8534327019179995,-0.5770861229017149,0.3196371056547555,TRADE_716
BTC/USDT,long,0.0169912585547673,18816.973785,18911.03975,2022-09-23 16:00:00,2022-09-24 20:00:00,1.2769767665869867,0.3993996383728373,0.32132236593173197,TRADE_717
BTC/USDT,long,0.016805206435413427,19063.196835,18979.24563,2022-09-25 00:00:00,2022-09-25 12:00:00,-1.7297674713272393,-0.5399432819212014,0.3189501408005682,TRADE_718
BTC/USDT,long,0.016859737060122844,18920.635589999998,19068.051205,2022-09-26 04:00:00,2022-09-27 16:00:00,2.163906177891071,0.6783469994149479,0.3214823295652586,TRADE_719
BTC/USDT,long,0.016885102946182076,18964.907714999998,19279.205575,2022-09-28 08:00:00,2022-09-29 12:00:00,4.98142035101028,1.5556029001483727,0.3255313708544824,TRADE_720
BTC/USDT,long,0.016653332672030823,19415.072685,19746.131995,2022-09-29 16:00:00,2022-09-30 12:00:00,5.184401918504423,1.6034613058416196,0.32883890509856667,TRADE_721
BTC/USDT,long,0.01680498645356671,19432.321305,19406.341975,2022-09-30 20:00:00,2022-10-01 00:00:00,-0.7627056027259298,-0.23355764482611788,0.32612331400315797,TRADE_722
BTC/USDT,long,0.016865615478225737,19319.494919999997,19302.383980000002,2022-10-01 04:00:00,2022-10-01 08:00:00,-0.6141331205306526,-0.18847968919880562,0.32554658601974457,TRADE_723
BTC/USDT,long,0.01681486204615712,19340.615475,19301.294525,2022-10-01 12:00:00,2022-10-01 20:00:00,-0.9857249545239231,-0.303104338126021,0.3245486047501227,TRADE_724
BTC/USDT,long,0.01678723731046108,19320.485415,19182.833785000003,2022-10-02 00:00:00,2022-10-02 08:00:00,-2.6328173620176534,-0.8117521916050507,0.3220267830359254,TRADE_725
BTC/USDT,long,0.01672889089504214,19270.260315,19047.2716,2022-10-02 16:00:00,2022-10-02 20:00:00,-4.0489936125052735,-1.2560078724603339,0.31863972844463473,TRADE_726
BTC/USDT,long,0.01663228001345528,19207.328865,19588.470865000003,2022-10-03 04:00:00,2022-10-04 00:00:00,6.01345953642634,1.8823727738313156,0.3258009324620907,TRADE_727
BTC/USDT,long,0.016203848215184256,19948.9695,20017.416285000003,2022-10-04 08:00:00,2022-10-05 08:00:00,0.7847421398151133,0.2427662677764068,0.32435917514229756,TRADE_728
BTC/USDT,long,0.016073754516716433,20129.529735,19999.995000000003,2022-10-05 16:00:00,2022-10-06 12:00:00,-2.403584541743431,-0.7428625107917726,0.3214750099655561,TRADE_729
BTC/USDT,long,0.016110775469045664,19970.650335,19971.88906,2022-10-06 20:00:00,2022-10-07 00:00:00,-0.3018057999954094,-0.09380347532882241,0.3217626203383495,TRADE_730
BTC/USDT,long,0.016116379609267324,19937.964,19567.861175000002,2022-10-07 04:00:00,2022-10-07 12:00:00,-6.280080700999947,-1.954415637298764,0.3153630788377438,TRADE_731
BTC/USDT,long,0.016219959877433666,19539.855045,19478.13606,2022-10-07 20:00:00,2022-10-08 12:00:00,-1.3170140457563164,-0.41554617919633363,0.31593458538039393,TRADE_732
BTC/USDT,long,0.016257665565544553,19427.66898,19408.25102,2022-10-08 20:00:00,2022-10-08 20:00:00,-0.6312235539404019,-0.19985007496251286,0.3155328542952989,TRADE_733
BTC/USDT,long,0.016233591613921784,19417.663979999998,19402.543875,2022-10-09 04:00:00,2022-10-10 04:00:00,-0.5604265832675362,-0.1777899180383188,0.31497297353794945,TRADE_734
BTC/USDT,long,0.016320424846069142,19278.65451,19201.984205,2022-10-10 12:00:00,2022-10-10 16:00:00,-1.5646764907908026,-0.4972976156363499,0.31338454011310923,TRADE_735
BTC/USDT,long,0.01644700059295663,19054.26237,19074.55795,2022-10-11 00:00:00,2022-10-11 04:00:00,0.020082150380332786,0.0064081307703655575,0.3137192659140356,TRADE_736
BTC/USDT,long,0.01634327206932646,19163.25684,19138.0262,2022-10-11 08:00:00,2022-10-11 12:00:00,-0.7251291830596954,-0.23152988330974095,0.312777969056498,TRADE_737
BTC/USDT,long,0.01638737255504209,19069.53,19039.205635000002,2022-10-11 20:00:00,2022-10-12 00:00:00,-0.8089392226428276,-0.25886097158659266,0.31200255589280174,TRADE_738
BTC/USDT,long,0.016301530668854137,19124.17731,19127.751340000003,2022-10-12 08:00:00,2022-10-12 12:00:00,-0.2535494654387656,-0.08133014606523013,0.31181162509522586,TRADE_739
BTC/USDT,long,0.016247090932624875,19165.107764999997,19079.615420000002,2022-10-12 20:00:00,2022-10-13 00:00:00,-1.6989901499465099,-0.5456372158312,0.30998824668825176,TRADE_740
BTC/USDT,long,0.016345347594551914,18968.069294999998,19092.618915,2022-10-13 12:00:00,2022-10-15 16:00:00,1.7237313390133893,0.5559711926653502,0.31207549265599166,TRADE_741
BTC/USDT,long,0.016244371937214702,19143.877155000002,19253.34851,2022-10-16 04:00:00,2022-10-16 20:00:00,1.4655348528575751,0.47126298272570516,0.3127585542332585,TRADE_742
BTC/USDT,long,0.01614839394336255,19305.22779,19365.322495,2022-10-17 04:00:00,2022-10-18 12:00:00,0.6577141137606308,0.21097592293677628,0.3127188564895205,TRADE_743
BTC/USDT,long,0.01613367804477355,19337.10372,19208.500945000003,2022-10-18 20:00:00,2022-10-19 04:00:00,-2.384739537483743,-0.7643920107441806,0.3099037699693586,TRADE_744
BTC/USDT,long,0.016091687812658406,19276.063215,19222.973705,2022-10-19 12:00:00,2022-10-19 16:00:00,-1.1636299127387755,-0.37514134965446044,0.3093300916918015,TRADE_745
